,secondTime,bidPrice,bidSize,askPrice,askSize,microPrice,midPrice
1414,1218102819.0,3699.5,357833.786,3700.0,580123.214,3700.0,3699.75
1415,1218102820.0,3699.5,357592.0,3700.0,601962.5,3700.0,3699.75
1416,1218102821.0,3699.5,358912.0,3700.0,601270.7,3700.0,3699.75
1417,1218102822.0,3699.5,362303.667,3700.0,566139.667,3700.0,3699.75
1418,1218102823.0,3699.5,361076.2,3700.0,568797.0,3700.0,3699.75
1419,1218102824.0,3699.5,360305.0,3700.0,593857.0,3700.0,3699.75
1420,1218102825.0,3699.5,355305.0,3700.0,589557.0,3700.0,3699.75
1421,1218102826.0,3699.5,355223.5,3700.0,589797.0,3700.0,3699.75
1422,1218102827.0,3699.5,356032.0,3700.0,576467.0,3700.0,3699.75
1423,1218102828.0,3699.5,357208.75,3700.0,588717.0,3700.0,3699.75
1424,1218102829.0,3699.5,357210.25,3700.0,589779.5,3700.0,3699.75
1425,1218102830.0,3699.5,354794.333,3700.0,612034.708,3700.0,3699.75
1426,1218102831.0,3699.5,363000.25,3700.0,576585.75,3700.0,3699.75
1427,1218102832.0,3699.5,514174.357,3700.0,554427.714,3700.0,3699.75
1428,1218102833.0,3699.5,507722.0,3700.0,565765.556,3700.0,3699.75
1429,1218102834.0,3699.5,487938.444,3700.0,561003.556,3700.0,3699.75
1430,1218102835.0,3699.5,486448.5,3700.0,561435.125,3700.0,3699.75
1431,1218102836.0,3699.5,486462.8,3700.0,559195.0,3700.0,3699.75
1432,1218102837.0,3699.5,491831.235,3700.0,564079.471,3700.0,3699.75
1433,1218102838.0,3699.5,483125.55,3700.0,582103.0,3700.0,3699.75
1434,1218102839.0,3699.5,496202.19,3700.0,558651.81,3700.0,3699.75
1435,1218102840.0,3699.5,509000.875,3700.0,555815.0,3700.0,3699.75
1436,1218102841.0,3699.5,499729.583,3700.0,551581.417,3700.0,3699.75
1437,1218102842.0,3699.5,500079.1,3700.0,532626.0,3700.0,3699.75
1438,1218102843.0,3699.5,496590.0,3700.0,562219.167,3700.0,3699.75
1439,1218102844.0,3699.5,364891.182,3700.0,564214.545,3700.0,3699.75
1440,1218102845.0,3699.5,364825.556,3700.0,545407.333,3700.0,3699.75
1441,1218102846.0,3699.5,349628.333,3700.0,601387.333,3700.0,3699.75
1442,1218102847.0,3699.5,342603.8,3700.0,611094.0,3700.0,3699.75
1443,1218102848.0,3699.5,344626.375,3700.0,609134.0,3700.0,3699.75
1444,1218102849.0,3699.5,350089.154,3700.0,579091.692,3700.0,3699.75
1445,1218102850.0,3699.5,342305.0,3700.0,580433.75,3700.0,3699.75
1446,1218102851.0,3699.5,339040.667,3700.0,578684.5,3700.0,3699.75
1447,1218102852.0,3699.5,335921.3,3700.0,568848.0,3700.0,3699.75
1448,1218102853.0,3699.5,334406.636,3700.0,577723.455,3700.0,3699.75
1449,1218102854.0,3699.5,335310.933,3700.0,582028.467,3700.0,3699.75
1450,1218102855.0,3699.5,526625.833,3700.0,181115.0,3700.0,3699.75
1451,1218102856.0,3699.5,709343.469,3700.0,184096.625,3700.0,3699.75
1452,1218102857.0,3699.5,704387.0,3700.0,193023.304,3700.0,3699.75
1453,1218102858.0,3699.5,754380.947,3700.0,175179.158,3700.0,3699.75
1454,1218102859.0,3699.5,1337332.684,3700.0,116310.237,3700.0,3699.75
1455,1218102900.0,3699.5,1970422.636,3700.0,108669.636,3700.0,3699.75
1456,1218102901.0,3699.804,1080200.286,3700.375,42717.036,3700.0,3699.75
1457,1218102902.0,3700.5,248370.81,3701.0,20073.714,3701.0,3700.75
1458,1218102903.0,3700.5,579598.167,3701.0,63922.972,3701.0,3700.75
1459,1218102904.0,3700.5,562102.296,3701.0,195483.79,3701.0,3700.75
1460,1218102905.0,3700.5,472417.077,3701.0,214292.754,3701.0,3700.75
1461,1218102906.0,3700.537,481402.488,3701.037,215879.366,3701.0,3700.75
1462,1218102907.0,3702.0,763937.786,3702.571,28646.5,3702.5,3702.25
1463,1218102908.0,3702.0,977216.0,3702.5,23423.425,3702.5,3702.25
1464,1218102909.0,3702.0,1085517.0,3702.5,61075.019,3702.5,3702.25
1465,1218102910.0,3702.0,1089303.267,3702.5,8289.2,3702.5,3702.25
1466,1218102911.0,3702.0,1106863.881,3702.5,13964.452,3702.5,3702.25
1467,1218102912.0,3702.0,1090109.462,3702.5,35090.481,3702.5,3702.25
1468,1218102913.0,3702.0,1060607.371,3702.5,93025.257,3702.5,3702.25
1469,1218102914.0,3702.0,1096680.0,3702.5,75663.0,3702.5,3702.25
1470,1218102916.0,3702.0,1060498.317,3702.5,80689.927,3702.5,3702.25
1471,1218102917.0,3702.0,1047508.628,3702.5,127914.953,3702.5,3702.25
1472,1218102918.0,3702.0,986257.0,3702.5,270940.235,3702.5,3702.25
1473,1218102919.0,3702.0,910591.0,3702.5,330323.85,3702.5,3702.25
1474,1218102920.0,3702.0,904759.059,3702.5,333406.235,3702.5,3702.25
1475,1218102921.0,3702.0,873220.4,3702.5,339465.491,3702.5,3702.25
1476,1218102922.0,3702.0,865252.403,3702.5,391562.836,3702.5,3702.25
1477,1218102923.0,3702.0,858888.129,3702.5,397068.0,3702.5,3702.25
1478,1218102924.0,3702.0,988419.032,3702.5,399077.258,3702.5,3702.25
1479,1218102925.0,3702.0,1062643.897,3702.5,399548.793,3702.5,3702.25
1480,1218102926.0,3702.0,646021.817,3702.5,399980.5,3702.5,3702.25
1481,1218102927.0,3702.0,441876.286,3702.5,428678.964,3702.5,3702.25
1482,1218102928.0,3702.0,446629.846,3702.5,449554.615,3702.5,3702.25
1483,1218102929.0,3702.0,425372.538,3702.5,435089.103,3702.5,3702.25
1484,1218102930.0,3702.0,394266.053,3702.5,426871.105,3702.5,3702.25
1485,1218102931.0,3702.0,391949.717,3702.5,421014.978,3702.5,3702.25
1486,1218102932.0,3702.0,100497.149,3702.5,472372.468,3702.5,3702.25
1487,1218102933.0,3702.0,47406.889,3702.5,528391.556,3702.5,3702.25
1488,1218102934.0,3701.555,45390.971,3702.055,453718.36,3702.5,3702.25
1489,1218102935.0,3701.5,145212.351,3702.0,586447.324,3702.0,3701.75
1490,1218102936.0,3701.5,145683.511,3702.0,637948.255,3702.0,3701.75
1491,1218102937.0,3701.5,147413.712,3702.0,680913.898,3702.0,3701.75
1492,1218102938.0,3701.5,137679.25,3702.0,765688.562,3702.0,3701.75
1493,1218102939.0,3701.5,134412.212,3702.0,700437.758,3702.0,3701.75
1494,1218102938.0,3701.5,137679.25,3702.0,765688.562,3702.0,3701.75
1495,1218102939.0,3701.5,134412.212,3702.0,700437.758,3702.0,3701.75
1496,1218102940.0,3701.5,135203.55,3702.0,720669.7,3702.0,3701.75
1497,1218102941.0,3701.5,141242.543,3702.0,685922.386,3702.0,3701.75
1498,1218102942.0,3701.5,140466.258,3702.0,653238.561,3702.0,3701.75
1499,1218102943.0,3701.5,136185.197,3702.0,612213.211,3702.0,3701.75
1500,1218102944.0,3701.5,145274.769,3702.0,581113.718,3702.0,3701.75
1501,1218102945.0,3701.5,150120.407,3702.0,554485.852,3702.0,3701.75
1502,1218102946.0,3701.5,153402.507,3702.0,567439.507,3702.0,3701.75
1503,1218102947.0,3701.5,150706.929,3702.0,551428.286,3702.0,3701.75
1504,1218102948.0,3701.5,164722.75,3702.0,502195.0,3702.0,3701.75
1505,1218102949.0,3701.5,220615.75,3702.0,482990.0,3702.0,3701.75
1506,1218102950.0,3701.5,244522.0,3702.0,503865.0,3702.0,3701.75
1507,1218102951.0,3701.5,251987.375,3702.0,479802.5,3702.0,3701.75
1508,1218102952.0,3701.5,260443.944,3702.0,432892.778,3702.0,3701.75
1509,1218102953.0,3701.5,243456.957,3702.0,520602.391,3702.0,3701.75
1510,1218102954.0,3701.5,231358.389,3702.0,617708.333,3702.0,3701.75
1511,1218102955.0,3701.5,168293.28,3702.0,572639.68,3702.0,3701.75
1512,1218102956.0,3701.5,41677.1,3702.0,634290.086,3702.0,3701.75
1513,1218102957.0,3701.5,46883.0,3702.0,607524.571,3702.0,3701.75
1514,1218102958.0,3701.0,102357.8,3701.508,260116.938,3702.0,3701.5
1515,1218102959.0,3701.0,101660.545,3701.5,496758.545,3701.5,3701.25
1516,1218103000.0,3701.0,100371.0,3701.5,552401.2,3701.5,3701.25
1517,1218103001.0,3700.806,86651.444,3701.306,389094.278,3701.5,3701.25
1518,1218103002.0,3700.5,76872.082,3701.0,361058.475,3701.0,3700.75
1519,1218103003.0,3700.5,265313.083,3701.0,565012.625,3701.0,3700.75
1520,1218103004.0,3700.5,238264.68,3701.0,570815.84,3701.0,3700.75
1521,1218103005.0,3700.5,167119.2,3701.0,532682.48,3701.0,3700.75
1522,1218103006.0,3700.5,166856.812,3701.0,493339.312,3701.0,3700.75
1523,1218103007.0,3700.5,213277.688,3701.0,505823.875,3701.0,3700.75
1524,1218103008.0,3700.5,264413.28,3701.0,512482.88,3701.0,3700.75
1525,1218103009.0,3700.5,263876.6,3701.0,407339.0,3701.0,3700.75
1526,1218103010.0,3700.5,264769.5,3701.0,408347.0,3701.0,3700.75
1527,1218103011.0,3700.5,274753.571,3701.0,416061.286,3701.0,3700.75
1528,1218103012.0,3700.5,267724.692,3701.0,437412.154,3701.0,3700.75
1529,1218103013.0,3700.5,293848.0,3701.0,450392.5,3701.0,3700.75
1530,1218103014.0,3700.5,281007.5,3701.0,445563.571,3701.0,3700.75
1531,1218103015.0,3700.5,210598.438,3701.0,616562.75,3701.0,3700.75
1532,1218103016.0,3700.5,260184.444,3701.0,715270.222,3701.0,3700.75
1533,1218103017.0,3700.5,268959.286,3701.0,709526.714,3701.0,3700.75
1534,1218103018.0,3700.5,275059.286,3701.0,709327.429,3701.0,3700.75
1535,1218103019.0,3700.5,269207.75,3701.0,708506.0,3701.0,3700.75
1536,1218103020.0,3700.5,276326.5,3701.0,708483.5,3701.0,3700.75
1537,1218103021.0,3700.5,247784.7,3701.0,708445.2,3701.0,3700.75
1538,1218103022.0,3700.5,217823.462,3701.0,694342.615,3701.0,3700.75
1539,1218103023.0,3700.5,213672.182,3701.0,681223.182,3701.0,3700.75
1540,1218103024.0,3700.5,204848.4,3701.0,676764.0,3701.0,3700.75
1541,1218103025.0,3700.5,196837.5,3701.0,680021.75,3701.0,3700.75
1542,1218103026.0,3700.5,280494.5,3701.0,681072.75,3701.0,3700.75
1543,1218103027.0,3700.5,366382.2,3701.0,670574.0,3701.0,3700.75
1544,1218103028.0,3700.5,403430.8,3701.0,692144.0,3701.0,3700.75
1545,1218103029.0,3700.5,400504.5,3701.0,692186.75,3701.0,3700.75
1546,1218103030.0,3700.5,405443.333,3701.0,702836.333,3701.0,3700.75
1547,1218103031.0,3700.5,306795.667,3701.0,711919.667,3701.0,3700.75
1548,1218103032.0,3700.5,292475.286,3701.0,705788.714,3701.0,3700.75
1549,1218103033.0,3700.5,298323.071,3701.0,726788.714,3701.0,3700.75
1550,1218103034.0,3700.5,303204.0,3701.0,708753.0,3701.0,3700.75
1551,1218103035.0,3700.5,302829.75,3701.0,703512.0,3701.0,3700.75
1552,1218103036.0,3700.5,326927.286,3701.0,701602.0,3701.0,3700.75
1553,1218103037.0,3700.5,360946.364,3701.0,681765.636,3701.0,3700.75
1554,1218103038.0,3700.5,298821.722,3701.0,706702.0,3701.0,3700.75
1555,1218103039.0,3700.5,284040.333,3701.0,685707.667,3701.0,3700.75
1556,1218103040.0,3700.5,280664.429,3701.0,897722.571,3701.0,3700.75
1557,1218103041.0,3700.5,279534.0,3701.0,909554.4,3701.0,3700.75
1558,1218103042.0,3700.5,272147.714,3701.0,934680.19,3701.0,3700.75
1559,1218103043.0,3700.5,155344.125,3701.0,1003260.125,3701.0,3700.75
1560,1218103044.0,3700.5,157423.0,3701.0,1022019.25,3701.0,3700.75
1561,1218103046.0,3700.5,159208.0,3701.0,1026555.0,3701.0,3700.75
1562,1218103047.0,3700.25,95705.128,3700.75,652504.436,3701.0,3700.75
1563,1218103048.0,3699.737,47242.879,3700.242,359777.404,3700.5,3700.25
1564,1218103049.0,3698.867,60914.143,3699.378,286753.561,3700.0,3699.75
1565,1218103050.0,3698.5,140497.447,3699.0,326947.979,3699.0,3698.75
1566,1218103051.0,3698.5,66420.529,3699.0,370766.941,3699.0,3698.75
1567,1218103052.0,3698.5,23989.76,3699.0,461259.08,3699.0,3698.75
1568,1218103053.0,3698.5,3596.067,3699.0,557587.467,3699.0,3698.75
1569,1218103054.0,3698.008,56379.955,3698.515,291249.061,3699.0,3698.75
1570,1218103055.0,3698.0,70334.483,3698.5,396721.379,3698.5,3698.25
1571,1218103056.0,3698.0,7372.964,3698.5,432842.125,3698.5,3698.25
1572,1218103057.0,3698.0,4382.621,3698.5,509065.034,3698.5,3698.25
1573,1218103058.0,3697.986,7587.0,3698.5,492595.086,3698.5,3698.25
1574,1218103059.0,3697.376,15337.8,3697.888,163027.624,3698.5,3698.25
1575,1218103100.0,3697.0,17130.8,3697.5,267829.0,3697.5,3697.25
1576,1218103101.0,3697.0,22373.481,3697.5,342159.788,3697.5,3697.25
1577,1218103102.0,3696.52,16320.0,3697.12,159390.64,3697.5,3697.25
1578,1218103103.0,3696.034,83309.793,3696.552,97894.793,3697.0,3696.75
1579,1218103104.0,3696.0,211986.256,3696.5,277857.07,3696.5,3696.25
1580,1218103105.0,3696.0,291650.667,3696.5,275157.81,3696.5,3696.25
1581,1218103106.0,3696.0,279539.188,3696.5,275645.781,3696.5,3696.25
1582,1218103107.0,3696.0,455019.015,3696.5,309964.2,3696.5,3696.25
1583,1218103108.0,3696.0,632598.975,3696.5,171311.95,3696.5,3696.25
1584,1218103109.0,3696.0,757430.048,3696.5,61510.619,3696.5,3696.25
1585,1218103110.0,3696.25,621270.0,3696.75,69059.25,3696.5,3696.25
1586,1218103111.0,3697.0,611070.175,3697.5,141984.456,3697.5,3697.25
1587,1218103112.0,3697.0,914551.649,3697.5,201996.263,3697.5,3697.25
1588,1218103113.0,3697.0,937323.333,3697.5,133882.2,3697.5,3697.25
1589,1218103114.0,3697.0,929099.667,3697.5,139786.0,3697.5,3697.25
1590,1218103115.0,3697.0,941713.825,3697.5,139602.1,3697.5,3697.25
1591,1218103116.0,3697.0,1026943.333,3697.5,89096.583,3697.5,3697.25
1592,1218103117.0,3697.0,1048890.077,3697.5,20443.846,3697.5,3697.25
1593,1218103118.0,3697.5,520777.373,3698.0,2638.667,3698.0,3697.75
1594,1218103119.0,3697.883,495895.602,3698.388,53445.0,3698.0,3697.75
1595,1218103120.0,3698.0,781638.84,3698.5,162681.4,3698.5,3698.25
1596,1218103121.0,3698.0,866483.857,3698.5,194685.381,3698.5,3698.25
1597,1218103122.0,3698.0,873815.85,3698.5,200675.5,3698.5,3698.25
1598,1218103123.0,3698.0,874868.2,3698.5,190490.65,3698.5,3698.25
1599,1218103124.0,3698.0,820457.214,3698.5,176371.643,3698.5,3698.25
1600,1218103125.0,3698.0,885048.25,3698.5,159845.0,3698.5,3698.25
1601,1218103126.0,3698.0,925703.2,3698.5,64564.8,3698.5,3698.25
1602,1218103127.0,3699.0,451673.5,3699.643,98482.571,3698.5,3698.25
1603,1218103128.0,3700.0,335447.186,3700.5,146399.514,3700.5,3700.25
1604,1218103129.0,3700.0,628909.603,3700.5,170199.616,3700.5,3700.25
1605,1218103130.0,3700.0,708573.28,3700.5,172334.0,3700.5,3700.25
1606,1218103131.0,3700.0,680596.205,3700.5,156767.564,3700.5,3700.25
1607,1218103132.0,3700.0,784357.8,3700.5,151045.0,3700.5,3700.25
1608,1218103133.0,3700.0,755234.161,3700.5,153085.968,3700.5,3700.25
1609,1218103134.0,3700.0,538033.114,3700.5,311134.371,3700.5,3700.25
1610,1218103135.0,3700.0,386691.0,3700.5,390203.4,3700.5,3700.25
1611,1218103136.0,3700.0,248729.808,3700.5,389857.846,3700.5,3700.25
1612,1218103137.0,3700.0,202568.077,3700.5,492862.769,3700.5,3700.25
1613,1218103138.0,3700.0,162831.714,3700.5,587954.857,3700.5,3700.25
1614,1218103139.0,3700.0,97179.667,3700.5,594834.667,3700.5,3700.25
1615,1218103140.0,3700.0,99343.083,3700.5,636731.792,3700.5,3700.25
1616,1218103141.0,3700.0,98742.5,3700.5,684575.5,3700.5,3700.25
1617,1218103142.0,3700.0,67263.218,3700.5,667190.745,3700.5,3700.25
1618,1218103143.0,3700.0,46445.083,3700.5,718194.5,3700.5,3700.25
1619,1218103144.0,3700.0,42498.4,3700.5,709341.2,3700.5,3700.25
1620,1218103145.0,3699.167,23555.444,3699.667,470165.778,3700.5,3700.25
1621,1218103146.0,3697.5,103792.827,3698.0,248632.28,3698.0,3697.75
1622,1218103147.0,3697.5,125910.0,3698.0,460067.615,3698.0,3697.75
1623,1218103148.0,3697.5,118738.923,3698.0,575927.692,3698.0,3697.75
1624,1218103149.0,3697.5,47669.105,3698.0,603545.632,3698.0,3697.75
1625,1218103150.0,3697.5,12449.0,3698.0,602108.083,3698.0,3697.75
1626,1218103151.0,3697.5,11237.143,3698.0,601185.571,3698.0,3697.75
1627,1218103152.0,3697.5,7810.562,3698.0,559444.5,3698.0,3697.75
1628,1218103153.0,3697.5,4692.333,3698.0,605500.944,3698.0,3697.75
1629,1218103154.0,3697.025,245602.446,3697.53,363289.267,3698.0,3697.75
1630,1218103155.0,3697.0,235233.406,3697.5,453404.938,3697.5,3697.25
1631,1218103156.0,3697.0,232789.0,3697.5,456087.625,3697.5,3697.25
1632,1218103157.0,3697.0,225729.667,3697.5,472473.167,3697.5,3697.25
1633,1218103158.0,3697.0,225209.75,3697.5,508069.333,3697.5,3697.25
1634,1218103159.0,3697.0,224799.429,3697.5,504066.857,3697.5,3697.25
1635,1218103200.0,3697.0,223403.0,3697.5,533844.714,3697.5,3697.25
1636,1218103201.0,3697.0,210693.75,3697.5,546842.5,3697.5,3697.25
1637,1218103202.0,3697.0,203700.933,3697.5,548850.4,3697.5,3697.25
1638,1218103203.0,3697.0,198345.231,3697.5,547219.385,3697.5,3697.25
1639,1218103204.0,3697.0,186643.375,3697.5,536375.0,3697.5,3697.25
1640,1218103205.0,3697.0,179587.333,3697.5,569228.333,3697.5,3697.25
1641,1218103206.0,3697.0,180416.5,3697.5,572306.111,3697.5,3697.25
1642,1218103207.0,3697.0,179168.211,3697.5,516422.158,3697.5,3697.25
1643,1218103208.0,3697.0,177313.429,3697.5,464669.286,3697.5,3697.25
1644,1218103209.0,3697.0,177607.9,3697.5,447351.9,3697.5,3697.25
1645,1218103210.0,3697.0,176793.0,3697.5,428860.667,3697.5,3697.25
1646,1218103211.0,3697.0,176650.444,3697.5,432692.556,3697.5,3697.25
1647,1218103212.0,3697.0,176596.474,3697.5,425699.895,3697.5,3697.25
1648,1218103213.0,3697.0,174911.643,3697.5,389842.929,3697.5,3697.25
1649,1218103214.0,3697.0,135337.421,3697.5,422019.684,3697.5,3697.25
1650,1218103215.0,3697.0,128820.429,3697.5,403481.714,3697.5,3697.25
1651,1218103216.0,3697.0,86033.5,3697.5,396314.75,3697.5,3697.25
1652,1218103217.0,3697.0,68572.321,3697.5,493342.964,3697.5,3697.25
1653,1218103218.0,3697.0,21138.391,3697.5,624860.261,3697.5,3697.25
1654,1218103219.0,3697.0,8282.774,3697.5,569134.323,3697.5,3697.25
1655,1218103220.0,3697.0,12287.893,3697.5,629002.536,3697.5,3697.25
1656,1218103221.0,3697.0,9767.52,3697.5,605743.16,3697.5,3697.25
1657,1218103222.0,3697.0,15857.923,3697.5,640538.744,3697.5,3697.25
1658,1218103223.0,3696.788,5189.455,3697.303,396564.303,3697.5,3697.25
1659,1218103224.0,3696.5,34481.647,3697.0,298601.838,3697.0,3696.75
1660,1218103225.0,3696.5,183733.867,3697.0,321865.2,3697.0,3696.75
1661,1218103226.0,3696.5,238077.053,3697.0,333395.105,3697.0,3696.75
1662,1218103227.0,3696.5,241556.167,3697.0,393717.444,3697.0,3696.75
1663,1218103228.0,3696.5,278789.8,3697.0,466073.0,3697.0,3696.75
1664,1218103229.0,3696.5,275736.053,3697.0,464575.895,3697.0,3696.75
1665,1218103230.0,3696.5,266696.0,3697.0,466354.0,3697.0,3696.75
1666,1218103231.0,3696.5,254708.636,3697.0,465846.727,3697.0,3696.75
1667,1218103232.0,3696.5,251452.067,3697.0,405935.6,3697.0,3696.75
1668,1218103233.0,3696.5,198324.0,3697.0,400237.5,3697.0,3696.75
1669,1218103234.0,3696.5,189297.5,3697.0,410111.667,3697.0,3696.75
1670,1218103235.0,3696.5,197084.125,3697.0,410105.0,3697.0,3696.75
1671,1218103236.0,3696.5,196055.0,3697.0,361100.636,3697.0,3696.75
1672,1218103237.0,3696.5,206976.0,3697.0,317459.0,3697.0,3696.75
1673,1218103238.0,3696.5,223278.5,3697.0,255097.0,3697.0,3696.75
1674,1218103239.0,3696.5,232978.0,3697.0,256749.333,3697.0,3696.75
1675,1218103240.0,3696.5,208775.091,3697.0,256888.636,3697.0,3696.75
1676,1218103241.0,3696.5,173723.077,3697.0,261320.385,3697.0,3696.75
1677,1218103242.0,3696.5,170249.6,3697.0,262985.0,3697.0,3696.75
1678,1218103243.0,3696.5,172774.667,3697.0,263037.222,3697.0,3696.75
1679,1218103244.0,3696.5,173235.8,3697.0,266748.0,3697.0,3696.75
1680,1218103245.0,3696.5,174149.125,3697.0,267510.25,3697.0,3696.75
1681,1218103246.0,3696.5,173794.6,3697.0,264576.0,3697.0,3696.75
1682,1218103247.0,3696.5,174083.167,3697.0,266776.0,3697.0,3696.75
1683,1218103248.0,3696.5,232238.333,3697.0,266081.778,3697.0,3696.75
1684,1218103249.0,3696.5,305060.75,3697.0,269437.25,3697.0,3696.75
1685,1218103250.0,3696.5,303719.167,3697.0,259451.0,3697.0,3696.75
1686,1218103251.0,3696.5,299511.625,3697.0,249338.5,3697.0,3696.75
1687,1218103252.0,3696.5,308332.909,3697.0,247564.273,3697.0,3696.75
1688,1218103253.0,3696.5,317782.222,3697.0,249724.0,3697.0,3696.75
1689,1218103254.0,3696.5,302479.0,3697.0,252318.444,3697.0,3696.75
1690,1218103255.0,3696.5,314033.545,3697.0,248874.0,3697.0,3696.75
1691,1218103256.0,3696.5,329844.688,3697.0,245772.562,3697.0,3696.75
1692,1218103257.0,3696.5,314598.5,3697.0,258951.0,3697.0,3696.75
1693,1218103258.0,3696.5,312540.0,3697.0,265451.0,3697.0,3696.75
1694,1218103259.0,3696.5,321784.5,3697.0,265451.0,3697.0,3696.75
1695,1218103300.0,3696.5,325402.0,3697.0,266473.5,3697.0,3696.75
1696,1218103301.0,3696.5,323552.375,3697.0,264621.0,3697.0,3696.75
1697,1218103302.0,3696.5,320837.333,3697.0,257924.167,3697.0,3696.75
1698,1218103303.0,3696.5,320429.667,3697.0,261707.556,3697.0,3696.75
1699,1218103304.0,3696.5,324067.0,3697.0,263714.0,3697.0,3696.75
1700,1218103305.0,3696.5,324815.0,3697.0,265717.167,3697.0,3696.75
1701,1218103306.0,3696.5,324777.889,3697.0,263215.222,3697.0,3696.75
1702,1218103307.0,3696.5,344821.412,3697.0,262360.353,3697.0,3696.75
1703,1218103308.0,3696.5,353433.0,3697.0,267067.0,3697.0,3696.75
1704,1218103309.0,3696.5,359057.833,3697.0,267400.333,3697.0,3696.75
1705,1218103310.0,3696.5,358730.4,3697.0,268060.0,3697.0,3696.75
1706,1218103311.0,3696.5,352400.111,3697.0,262478.333,3697.0,3696.75
1707,1218103312.0,3696.5,359009.4,3697.0,267722.0,3697.0,3696.75
1708,1218103313.0,3696.5,369010.0,3697.0,272722.0,3697.0,3696.75
1709,1218103314.0,3696.5,367811.4,3697.0,272775.2,3697.0,3696.75
1710,1218103315.0,3696.5,366688.167,3697.0,272805.0,3697.0,3696.75
1711,1218103316.0,3696.5,368914.5,3697.0,271367.5,3697.0,3696.75
1712,1218103318.0,3696.5,371397.0,3697.0,266880.0,3697.0,3696.75
1713,1218103319.0,3696.5,373147.0,3697.0,269507.5,3697.0,3696.75
1714,1218103318.0,3696.5,371397.0,3697.0,266880.0,3697.0,3696.75
1715,1218103317.0,3696.5,361829.182,3697.0,269777.727,3697.0,3696.75
1716,1218103319.0,3696.5,373147.0,3697.0,269507.5,3697.0,3696.75
1717,1218103320.0,3696.5,694588.333,3697.0,275581.2,3697.0,3696.75
1718,1218103321.0,3696.5,742657.0,3697.0,211186.286,3697.0,3696.75
1719,1218103322.0,3696.5,821411.091,3697.0,137506.818,3697.0,3696.75
1720,1218103323.0,3696.5,914462.333,3697.0,122647.083,3697.0,3696.75
1721,1218103324.0,3696.5,915985.667,3697.0,122780.833,3697.0,3696.75
1722,1218103325.0,3696.5,917160.222,3697.0,99681.333,3697.0,3696.75
1723,1218103326.0,3696.516,823278.639,3697.033,5032.918,3697.0,3696.75
1724,1218103327.0,3697.0,319198.518,3697.5,1761.953,3697.5,3697.25
1725,1218103328.0,3697.816,345743.735,3698.327,112719.367,3697.5,3697.25
1726,1218103329.0,3698.0,466313.788,3698.5,168764.096,3698.5,3698.25
1727,1218103330.0,3698.0,639523.333,3698.5,135100.667,3698.5,3698.25
1728,1218103331.0,3698.058,882925.654,3698.615,146956.423,3698.5,3698.25
1729,1218103332.0,3699.5,58535.75,3700.0,365534.5,3700.0,3699.75
1730,1218103333.0,3699.5,329015.566,3700.0,443145.547,3700.0,3699.75
1731,1218103334.0,3699.5,451107.714,3700.0,532715.071,3700.0,3699.75
1732,1218103335.0,3699.5,418380.312,3700.0,550415.062,3700.0,3699.75
1733,1218103336.0,3699.5,359447.64,3700.0,563898.16,3700.0,3699.75
1734,1218103337.0,3699.5,336511.0,3700.0,577353.571,3700.0,3699.75
1735,1218103338.0,3699.5,340466.5,3700.0,513154.5,3700.0,3699.75
1736,1218103339.0,3699.5,329381.333,3700.0,481436.444,3700.0,3699.75
1737,1218103340.0,3699.5,329106.333,3700.0,475193.417,3700.0,3699.75
1738,1218103341.0,3699.5,278726.571,3700.0,486425.929,3700.0,3699.75
1739,1218103342.0,3699.5,181688.529,3700.0,517004.176,3700.0,3699.75
1740,1218103343.0,3699.5,71628.182,3700.0,531438.0,3700.0,3699.75
1741,1218103344.0,3699.5,65121.75,3700.0,546158.0,3700.0,3699.75
1742,1218103345.0,3699.5,46983.917,3700.0,558091.167,3700.0,3699.75
1743,1218103346.0,3699.112,41699.418,3699.612,284160.075,3700.0,3699.75
1744,1218103347.0,3699.0,162220.75,3699.5,396145.0,3699.5,3699.25
1745,1218103348.0,3699.0,165179.474,3699.5,415656.632,3699.5,3699.25
1746,1218103349.0,3696.844,41278.521,3697.531,134819.938,3699.5,3699.25
1747,1218103350.0,3695.75,9089.25,3696.286,68089.107,3697.0,3696.75
1748,1218103351.0,3695.5,57204.75,3696.0,341913.375,3696.0,3695.75
1749,1218103352.0,3695.5,146242.4,3696.0,422160.886,3696.0,3695.75
1750,1218103353.0,3695.5,138254.385,3696.0,479243.154,3696.0,3695.75
1751,1218103354.0,3695.5,69315.105,3696.0,409895.105,3696.0,3695.75
1752,1218103355.0,3695.323,65189.226,3695.855,283526.387,3696.0,3695.75
1753,1218103356.0,3695.0,221344.915,3695.5,251139.803,3695.5,3695.25
1754,1218103357.0,3695.0,738232.0,3695.5,292062.6,3695.5,3695.25
1755,1218103358.0,3695.0,911122.588,3695.5,267756.176,3695.5,3695.25
1756,1218103359.0,3695.0,982405.533,3695.5,204074.7,3695.5,3695.25
1757,1218103400.0,3695.0,986551.571,3695.5,127707.857,3695.5,3695.25
1758,1218103401.0,3695.0,996546.4,3695.5,123148.933,3695.5,3695.25
1759,1218103402.0,3695.0,1065504.714,3695.5,94233.429,3695.5,3695.25
1760,1218103403.0,3695.0,1119302.19,3695.5,49309.619,3695.5,3695.25
1761,1218103402.0,3695.0,1065504.714,3695.5,94233.429,3695.5,3695.25
