timestamp,reformattedDate,hour,symbol,bidPrice,bidSize,askPrice,askSize,midPrice,microPrice
2018-12-14 03:01:24.824,181214221500920,18121403,XBTZ18,3223,321,3223.5,68724,3223.25,3223.5
2018-12-14 03:01:31.528,181214221500920,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:39.990,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:50.664,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:52.415,181214221500920,18121403,XBTZ18,3223,321,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:13.377,181214221500920,18121403,XBTZ18,3223,257,3223.5,34366,3223.25,3223.5
2018-12-14 03:01:23.083,181214221500920,18121403,XBTZ18,3223,321,3223.5,66811,3223.25,3223.5
2018-12-14 03:01:32.520,181214221500920,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:40.823,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:46.523,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:48.138,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:49.659,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:17.681,181214221500920,18121403,XBTZ18,3223,321,3223.5,66813,3223.25,3223.5
2018-12-14 03:01:19.850,181214221500920,18121403,XBTZ18,3223,321,3223.5,54307,3223.25,3223.5
2018-12-14 03:01:30.491,181214221500920,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:34.585,181214221500920,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:35.327,181214221500920,18121403,XBTZ18,3223,321,3223.5,68725,3223.25,3223.5
2018-12-14 03:01:39.809,181214221500920,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:42.890,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:44.485,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:47.585,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:51.570,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:54.777,181214221500920,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:56.541,181214221500920,18121403,XBTZ18,3223,321,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:58.644,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:02:04.787,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:02:05.365,181214221500920,18121403,XBTZ18,3223,321,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:28.573,181214221500920,18121403,XBTZ18,3223,321,3223.5,68725,3223.25,3223.5
2018-12-14 03:01:29.486,181214221500920,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:34.114,181214221500920,18121403,XBTZ18,3223,321,3223.5,68725,3223.25,3223.5
2018-12-14 03:01:35.635,181214221500920,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:40.846,181214221500920,18121403,XBTZ18,3223,1588,3223.5,55220,3223.25,3223.5
2018-12-14 03:01:42.017,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68725,3223.25,3223.5
2018-12-14 03:01:45.507,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:47.091,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:48.604,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:01:53.726,181214221500920,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:07.223,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:08.173,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68289,3223.25,3223.5
2018-12-14 03:02:10.819,181214221500920,18121403,XBTZ18,3223,1588,3223.5,55717,3223.25,3223.5
2018-12-14 03:01:40.609,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68725,3223.25,3223.5
2018-12-14 03:01:46.190,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:54.404,181214221500920,18121403,XBTZ18,3223,321,3223.5,68726,3223.25,3223.5
2018-12-14 03:02:01.697,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:10.131,181214221500920,18121403,XBTZ18,3223,321,3223.5,67521,3223.25,3223.5
2018-12-14 03:01:56.747,181214221500920,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:58.759,181214221500920,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:09.180,181214221500920,18121403,XBTZ18,3223,321,3223.5,67956,3223.25,3223.5
2018-12-14 03:02:12.238,181214221500921,18121403,XBTZ18,3223,321,3223.5,65747,3223.25,3223.5
2018-12-14 03:02:13.470,181214221500921,18121403,XBTZ18,3223,321,3223.5,65833,3223.25,3223.5
2018-12-14 03:02:19.240,181214221500921,18121403,XBTZ18,3223,1588,3223.5,54717,3223.25,3223.5
2018-12-14 03:02:22.731,181214221500921,18121403,XBTZ18,3223,1588,3223.5,54727,3223.25,3223.5
2018-12-14 03:01:59.672,181214221500921,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:02:02.108,181214221500921,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:05.646,181214221500921,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:06.525,181214221500921,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:08.919,181214221500921,18121403,XBTZ18,3223,1588,3223.5,68535,3223.25,3223.5
2018-12-14 03:02:10.358,181214221500921,18121403,XBTZ18,3223,321,3223.5,54615,3223.25,3223.5
2018-12-14 03:02:11.416,181214221500921,18121403,XBTZ18,3223,1588,3223.5,56153,3223.25,3223.5
2018-12-14 03:02:13.638,181214221500921,18121403,XBTZ18,3223,321,3223.5,65397,3223.25,3223.5
2018-12-14 03:02:20.821,181214221500921,18121403,XBTZ18,3223,1588,3223.5,54717,3223.25,3223.5
2018-12-14 03:01:53.390,181214221500921,18121403,XBTZ18,3223,321,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:56.824,181214221500921,18121403,XBTZ18,3223,321,3223.5,68726,3223.25,3223.5
2018-12-14 03:01:59.762,181214221500921,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:09.237,181214221500921,18121403,XBTZ18,3223,321,3223.5,67520,3223.25,3223.5
2018-12-14 03:02:11.906,181214221500921,18121403,XBTZ18,3223,321,3223.5,55717,3223.25,3223.5
2018-12-14 03:02:14.804,181214221500921,18121403,XBTZ18,3223,321,3223.5,55717,3223.25,3223.5
2018-12-14 03:01:57.732,181214221500921,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:02:03.742,181214221500921,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:08.172,181214221500921,18121403,XBTZ18,3223,1588,3223.5,68725,3223.25,3223.5
2018-12-14 03:02:10.876,181214221500921,18121403,XBTZ18,3223,1588,3223.5,56153,3223.25,3223.5
2018-12-14 03:02:11.174,181214221500921,18121403,XBTZ18,3223,1588,3223.5,68659,3223.25,3223.5
2018-12-14 03:02:13.828,181214221500921,18121403,XBTZ18,3223,321,3223.5,55717,3223.25,3223.5
2018-12-14 03:02:14.337,181214221500921,18121403,XBTZ18,3223,321,3223.5,63995,3223.25,3223.5
2018-12-14 03:02:16.488,181214221500921,18121403,XBTZ18,3223,321,3223.5,55717,3223.25,3223.5
2018-12-14 03:01:55.494,181214221500921,18121403,XBTZ18,3223,321,3223.5,68726,3223.25,3223.5
2018-12-14 03:02:00.895,181214221500921,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:02:04.382,181214221500921,18121403,XBTZ18,3223,1588,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:13.320,181214221500921,18121403,XBTZ18,3223,321,3223.5,65397,3223.25,3223.5
2018-12-14 03:02:15.577,181214221500921,18121403,XBTZ18,3223,321,3223.5,63786,3223.25,3223.5
2018-12-14 03:02:02.763,181214221500921,18121403,XBTZ18,3223,321,3223.5,68726,3223.25,3223.5
2018-12-14 03:02:05.811,181214221500921,18121403,XBTZ18,3223,1588,3223.5,68726,3223.25,3223.5
2018-12-14 03:02:08.346,181214221500921,18121403,XBTZ18,3223,1588,3223.5,68725,3223.25,3223.5
2018-12-14 03:02:10.654,181214221500921,18121403,XBTZ18,3223,321,3223.5,55717,3223.25,3223.5
2018-12-14 03:02:11.852,181214221500921,18121403,XBTZ18,3223,1588,3223.5,55717,3223.25,3223.5
2018-12-14 03:02:13.577,181214221500921,18121403,XBTZ18,3223,321,3223.5,67397,3223.25,3223.5
2018-12-14 03:02:17.449,181214221500921,18121403,XBTZ18,3223,1588,3223.5,55717,3223.25,3223.5
2018-12-14 03:02:05.623,181214221500921,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:06.531,181214221500921,18121403,XBTZ18,3223,321,3223.5,56220,3223.25,3223.5
2018-12-14 03:02:08.952,181214221500921,18121403,XBTZ18,3223,1588,3223.5,67956,3223.25,3223.5
2018-12-14 03:02:10.236,181214221500921,18121403,XBTZ18,3223,321,3223.5,67121,3223.25,3223.5
2018-12-14 03:02:17.724,181214221500921,18121403,XBTZ18,3223,321,3223.5,55717,3223.25,3223.5
2018-12-14 03:02:20.014,181214221500921,18121403,XBTZ18,3223,321,3223.5,54717,3223.25,3223.5
2018-12-14 03:02:09.348,181214221500921,18121403,XBTZ18,3223,321,3223.5,55015,3223.25,3223.5
2018-12-14 03:02:12.415,181214221500921,18121403,XBTZ18,3223,321,3223.5,55717,3223.25,3223.5
2018-12-14 03:02:13.484,181214221500921,18121403,XBTZ18,3223,321,3223.5,67833,3223.25,3223.5
2018-12-14 03:02:19.163,181214221500921,18121403,XBTZ18,3223,321,3223.5,54717,3223.25,3223.5
2018-12-14 03:02:26.153,181214221500921,18121403,XBTZ18,3223,1588,3223.5,57957,3223.25,3223.5
2018-12-14 03:02:37.928,181214221500921,18121403,XBTZ18,3223,1588,3223.5,55398,3223.25,3223.5
2018-12-14 03:02:37.358,181214221500921,18121403,XBTZ18,3223,1588,3223.5,55519,3223.25,3223.5
2018-12-14 03:02:40.664,181214221500921,18121403,XBTZ18,3223,1588,3223.5,53921,3223.25,3223.5
2018-12-14 03:02:49.550,181214221500921,18121403,XBTZ18,3223,1588,3223.5,51485,3223.25,3223.5
2018-12-14 03:02:27.137,181214221500921,18121403,XBTZ18,3223,1588,3223.5,59957,3223.25,3223.5
2018-12-14 03:02:38.107,181214221500921,18121403,XBTZ18,3223,1588,3223.5,53485,3223.25,3223.5
2018-12-14 03:02:36.548,181214221500921,18121403,XBTZ18,3223,1588,3223.5,63497,3223.25,3223.5
2018-12-14 03:02:50.073,181214221500921,18121403,XBTZ18,3223,1588,3223.5,51921,3223.25,3223.5
2018-12-14 03:02:40.101,181214221500921,18121403,XBTZ18,3223,1588,3223.5,53485,3223.25,3223.5
2018-12-14 03:02:47.376,181214221500921,18121403,XBTZ18,3223,1588,3223.5,51921,3223.25,3223.5
2018-12-14 03:03:03.734,181214221500921,18121403,XBTZ18,3223,1588,3223.5,54921,3223.25,3223.5
2018-12-14 03:03:10.752,181214221500921,18121403,XBTZ18,3223,1307,3223.5,32485,3223.25,3223.5
2018-12-14 03:03:12.021,181214221500921,18121403,XBTZ18,3223,3321,3223.5,44635,3223.25,3223.5
2018-12-14 03:02:37.775,181214221500922,18121403,XBTZ18,3223,1588,3223.5,55237,3223.25,3223.5
2018-12-14 03:02:39.806,181214221500922,18121403,XBTZ18,3223,1588,3223.5,53921,3223.25,3223.5
2018-12-14 03:02:49.981,181214221500922,18121403,XBTZ18,3223,1588,3223.5,51485,3223.25,3223.5
2018-12-14 03:03:04.554,181214221500922,18121403,XBTZ18,3223,1588,3223.5,54921,3223.25,3223.5
2018-12-14 03:03:10.635,181214221500922,18121403,XBTZ18,3223,321,3223.5,32485,3223.25,3223.5
2018-12-14 03:02:37.734,181214221500922,18121403,XBTZ18,3223,1588,3223.5,55680,3223.25,3223.5
2018-12-14 03:02:43.089,181214221500922,18121403,XBTZ18,3223,1588,3223.5,51921,3223.25,3223.5
2018-12-14 03:02:46.989,181214221500922,18121403,XBTZ18,3223,1588,3223.5,51485,3223.25,3223.5
2018-12-14 03:03:02.227,181214221500922,18121403,XBTZ18,3223,1588,3223.5,53921,3223.25,3223.5
2018-12-14 03:03:10.642,181214221500922,18121403,XBTZ18,3223,2728,3223.5,32485,3223.25,3223.5
2018-12-14 03:03:12.194,181214221500922,18121403,XBTZ18,3223,6307,3223.5,44635,3223.25,3223.5
2018-12-14 03:02:49.668,181214221500922,18121403,XBTZ18,3223,1588,3223.5,51921,3223.25,3223.5
2018-12-14 03:03:01.543,181214221500922,18121403,XBTZ18,3223,1588,3223.5,53485,3223.25,3223.5
2018-12-14 03:03:03.377,181214221500922,18121403,XBTZ18,3223,1588,3223.5,53921,3223.25,3223.5
2018-12-14 03:03:04.264,181214221500922,18121403,XBTZ18,3223,1588,3223.5,54485,3223.25,3223.5
2018-12-14 03:03:05.269,181214221500922,18121403,XBTZ18,3223,1588,3223.5,54921,3223.25,3223.5
2018-12-14 03:03:11.013,181214221500922,18121403,XBTZ18,3223,321,3223.5,24635,3223.25,3223.5
2018-12-14 03:03:16.449,181214221500922,18121403,XBTZ18,3223,29739,3223.5,2734,3223.25,3223.5
2018-12-14 03:02:53.471,181214221500922,18121403,XBTZ18,3223,1588,3223.5,53921,3223.25,3223.5
2018-12-14 03:03:04.646,181214221500922,18121403,XBTZ18,3223,1588,3223.5,54485,3223.25,3223.5
2018-12-14 03:03:09.953,181214221500922,18121403,XBTZ18,3223,321,3223.5,54921,3223.25,3223.5
2018-12-14 03:03:13.187,181214221500922,18121403,XBTZ18,3223,9321,3223.5,44635,3223.25,3223.5
2018-12-14 03:03:15.986,181214221500922,18121403,XBTZ18,3223,29739,3223.5,12734,3223.25,3223.5
2018-12-14 03:03:18.127,181214221500922,18121403,XBTZ18,3223,30739,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:02.994,181214221500922,18121403,XBTZ18,3223,1588,3223.5,53485,3223.25,3223.5
2018-12-14 03:03:11.696,181214221500922,18121403,XBTZ18,3223,4307,3223.5,44635,3223.25,3223.5
2018-12-14 03:03:14.935,181214221500922,18121403,XBTZ18,3223,29739,3223.5,32734,3223.25,3223.5
2018-12-14 03:03:17.879,181214221500922,18121403,XBTZ18,3223,29739,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:10.656,181214221500922,18121403,XBTZ18,3223,321,3223.5,32485,3223.25,3223.5
2018-12-14 03:03:12.113,181214221500922,18121403,XBTZ18,3223,4307,3223.5,44635,3223.25,3223.5
2018-12-14 03:03:18.993,181214221500922,18121403,XBTZ18,3223,31061,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:10.518,181214221500922,18121403,XBTZ18,3223,321,3223.5,54485,3223.25,3223.5
2018-12-14 03:03:11.554,181214221500922,18121403,XBTZ18,3223,3321,3223.5,24635,3223.25,3223.5
2018-12-14 03:03:14.236,181214221500922,18121403,XBTZ18,3223,29321,3223.5,32734,3223.25,3223.5
2018-12-14 03:03:20.975,181214221500922,18121403,XBTZ18,3223,32105,3223.5,4164,3223.25,3223.5
2018-12-14 03:03:32.973,181214221500922,18121403,XBTZ18,3223,13105,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:39.214,181214221500922,18121403,XBTZ18,3223,13105,3223.5,56585,3223.25,3223.5
2018-12-14 03:03:10.857,181214221500922,18121403,XBTZ18,3223,321,3223.5,32485,3223.25,3223.5
2018-12-14 03:03:17.211,181214221500922,18121403,XBTZ18,3223,9739,3223.5,2412,3223.25,3223.5
2018-12-14 03:03:39.462,181214221500922,18121403,XBTZ18,3223,12105,3223.5,36149,3223.25,3223.5
2018-12-14 03:03:10.615,181214221500922,18121403,XBTZ18,3223,321,3223.5,34485,3223.25,3223.5
2018-12-14 03:03:11.558,181214221500922,18121403,XBTZ18,3223,4307,3223.5,24635,3223.25,3223.5
2018-12-14 03:03:14.590,181214221500922,18121403,XBTZ18,3223,29578,3223.5,32734,3223.25,3223.5
2018-12-14 03:03:17.216,181214221500922,18121403,XBTZ18,3223,9739,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:32.818,181214221500922,18121403,XBTZ18,3223,12105,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:39.164,181214221500922,18121403,XBTZ18,3223,13105,3223.5,56149,3223.25,3223.5
2018-12-14 03:03:44.121,181214221500922,18121403,XBTZ18,3223,11848,3223.5,56585,3223.25,3223.5
2018-12-14 03:03:12.221,181214221500922,18121403,XBTZ18,3223,5321,3223.5,44635,3223.25,3223.5
2018-12-14 03:03:17.101,181214221500922,18121403,XBTZ18,3223,29739,3223.5,2573,3223.25,3223.5
2018-12-14 03:03:36.913,181214221500922,18121403,XBTZ18,3223,13105,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:37.821,181214221500923,18121403,XBTZ18,3223,13105,3223.5,36149,3223.25,3223.5
2018-12-14 03:03:14.234,181214221500923,18121403,XBTZ18,3223,29321,3223.5,44635,3223.25,3223.5
2018-12-14 03:03:20.497,181214221500923,18121403,XBTZ18,3223,32105,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:18.797,181214221500923,18121403,XBTZ18,3223,30900,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:20.470,181214221500923,18121403,XBTZ18,3223,32285,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:39.680,181214221500923,18121403,XBTZ18,3223,12105,3223.5,56585,3223.25,3223.5
2018-12-14 03:03:17.121,181214221500923,18121403,XBTZ18,3223,9739,3223.5,2573,3223.25,3223.5
2018-12-14 03:03:23.110,181214221500923,18121403,XBTZ18,3223,32105,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:39.425,181214221500923,18121403,XBTZ18,3223,12105,3223.5,36585,3223.25,3223.5
2018-12-14 03:03:19.150,181214221500923,18121403,XBTZ18,3223,30061,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:20.473,181214221500923,18121403,XBTZ18,3223,30061,3223.5,2251,3223.25,3223.5
2018-12-14 03:04:03.084,181214221500923,18121403,XBTZ18,3223,7998,3223.5,56448,3223.25,3223.5
2018-12-14 03:03:39.404,181214221500923,18121403,XBTZ18,3223,12105,3223.5,56585,3223.25,3223.5
2018-12-14 03:03:53.518,181214221500923,18121403,XBTZ18,3223,11848,3223.5,85483,3223.25,3223.5
2018-12-14 03:04:02.781,181214221500923,18121403,XBTZ18,3223,7998,3223.5,76448,3223.25,3223.5
2018-12-14 03:03:32.990,181214221500923,18121403,XBTZ18,3223,33105,3223.5,2251,3223.25,3223.5
2018-12-14 03:03:39.634,181214221500923,18121403,XBTZ18,3223,12105,3223.5,56149,3223.25,3223.5
2018-12-14 03:04:02.187,181214221500923,18121403,XBTZ18,3223,7998,3223.5,85483,3223.25,3223.5
2018-12-14 03:03:46.597,181214221500923,18121403,XBTZ18,3223,11848,3223.5,55483,3223.25,3223.5
2018-12-14 03:03:53.486,181214221500923,18121403,XBTZ18,3223,11848,3223.5,65483,3223.25,3223.5
2018-12-14 03:03:55.074,181214221500923,18121403,XBTZ18,3223,7848,3223.5,85483,3223.25,3223.5
2018-12-14 03:04:07.223,181214221500923,18121403,XBTZ18,3223,5954,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:07.203,181214221500923,18121403,XBTZ18,3223,5954,3223.5,56448,3223.25,3223.5
2018-12-14 03:04:23.569,181214221500923,18121403,XBTZ18,3223,4819,3223.5,56448,3223.25,3223.5
2018-12-14 03:04:31.636,181214221500924,18121403,XBTZ18,3223,4819,3223.5,56448,3223.25,3223.5
2018-12-14 03:04:10.349,181214221500924,18121403,XBTZ18,3223,5804,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:31.621,181214221500924,18121403,XBTZ18,3223,4819,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:17.399,181214221500924,18121403,XBTZ18,3223,3804,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:31.672,181214221500924,18121403,XBTZ18,3223,6834,3223.5,56448,3223.25,3223.5
2018-12-14 03:04:32.985,181214221500924,18121403,XBTZ18,3223,6834,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:29.721,181214221500924,18121403,XBTZ18,3223,4819,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:31.617,181214221500924,18121403,XBTZ18,3223,7626,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:19.433,181214221500924,18121403,XBTZ18,3223,4804,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:22.592,181214221500924,18121403,XBTZ18,3223,4819,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:57.908,181214221500924,18121403,XBTZ18,3223,5834,3223.5,56448,3223.25,3223.5
2018-12-14 03:04:45.143,181214221500924,18121403,XBTZ18,3223,6834,3223.5,56448,3223.25,3223.5
2018-12-14 03:04:33.822,181214221500924,18121403,XBTZ18,3223,5834,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:51.094,181214221500924,18121403,XBTZ18,3223,27834,3223.5,56448,3223.25,3223.5
2018-12-14 03:04:58.285,181214221500924,18121403,XBTZ18,3223,2834,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:42.282,181214221500924,18121403,XBTZ18,3223,5834,3223.5,56448,3223.25,3223.5
2018-12-14 03:04:50.088,181214221500924,18121403,XBTZ18,3223,6834,3223.5,56448,3223.25,3223.5
2018-12-14 03:04:51.080,181214221500924,18121403,XBTZ18,3223,7834,3223.5,56448,3223.25,3223.5
2018-12-14 03:04:57.903,181214221500924,18121403,XBTZ18,3223,6834,3223.5,56448,3223.25,3223.5
2018-12-14 03:05:07.114,181214221500924,18121403,XBTZ18,3223,23834,3223.5,56448,3223.25,3223.5
2018-12-14 03:04:45.163,181214221500924,18121403,XBTZ18,3223,26834,3223.5,56448,3223.25,3223.5
2018-12-14 03:05:06.898,181214221500924,18121403,XBTZ18,3223,3834,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:57.924,181214221500924,18121403,XBTZ18,3223,5834,3223.5,76448,3223.25,3223.5
2018-12-14 03:04:57.593,181214221500924,18121403,XBTZ18,3223,7834,3223.5,56448,3223.25,3223.5
2018-12-14 03:05:31.945,181214221500924,18121403,XBTZ18,3223,3834,3223.5,67448,3223.25,3223.5
2018-12-14 03:05:07.070,181214221500924,18121403,XBTZ18,3223,3834,3223.5,56448,3223.25,3223.5
2018-12-14 03:05:14.820,181214221500924,18121403,XBTZ18,3223,23834,3223.5,46012,3223.25,3223.5
2018-12-14 03:05:24.922,181214221500924,18121403,XBTZ18,3223,3834,3223.5,46448,3223.25,3223.5
2018-12-14 03:05:30.665,181214221500924,18121403,XBTZ18,3223,4834,3223.5,67448,3223.25,3223.5
2018-12-14 03:05:28.377,181214221500924,18121403,XBTZ18,3223,3834,3223.5,66448,3223.25,3223.5
2018-12-14 03:05:31.964,181214221500924,18121403,XBTZ18,3223,2834,3223.5,67448,3223.25,3223.5
2018-12-14 03:05:52.115,181214221500924,18121403,XBTZ18,3223,6834,3223.5,52645,3223.25,3223.5
2018-12-14 03:05:14.756,181214221500924,18121403,XBTZ18,3223,23834,3223.5,46448,3223.25,3223.5
2018-12-14 03:05:52.026,181214221500924,18121403,XBTZ18,3223,6834,3223.5,32645,3223.25,3223.5
2018-12-14 03:05:48.609,181214221500924,18121403,XBTZ18,3223,26834,3223.5,46448,3223.25,3223.5
2018-12-14 03:05:28.655,181214221500924,18121403,XBTZ18,3223,4834,3223.5,66448,3223.25,3223.5
2018-12-14 03:05:22.355,181214221500924,18121403,XBTZ18,3223,23834,3223.5,46448,3223.25,3223.5
2018-12-14 03:05:23.804,181214221500924,18121403,XBTZ18,3223,23834,3223.5,46012,3223.25,3223.5
2018-12-14 03:05:24.907,181214221500924,18121403,XBTZ18,3223,23834,3223.5,46448,3223.25,3223.5
2018-12-14 03:05:47.681,181214221500924,18121403,XBTZ18,3223,6834,3223.5,46448,3223.25,3223.5
2018-12-14 03:06:01.376,181214221500924,18121403,XBTZ18,3223,2834,3223.5,52645,3223.25,3223.5
2018-12-14 03:05:41.591,181214221500924,18121403,XBTZ18,3223,2834,3223.5,68361,3223.25,3223.5
2018-12-14 03:05:47.325,181214221500924,18121403,XBTZ18,3223,2834,3223.5,66448,3223.25,3223.5
2018-12-14 03:05:51.503,181214221500924,18121403,XBTZ18,3223,26834,3223.5,42332,3223.25,3223.5
