timestamp,reformattedDate,hour,symbol,side,size,price,tickDirection,trdMatchID,volTime,tickTime
2018-12-14 05:00:05.425,181219003032977,18121405,XBTUSD,Buy,500,3266,ZeroPlusTick,005ca0df-bfe1-e2bb-f4de-d7ad40a22ba7,252567,167
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,500,3266,ZeroPlusTick,1da1af1f-758b-02f9-d0be-b1534da71070,253067,168
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,300,3266,ZeroPlusTick,f6370c00-16c5-4255-3eaa-1918815d5922,253367,169
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,30,3266.5,ZeroPlusTick,28539f5a-e130-2ee0-27e3-fc059cb3d2b2,253397,170
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,50,3266.5,ZeroPlusTick,dcc2b705-a614-a889-650d-21f93cd32f0c,253447,171
2018-12-14 05:00:06.296,181219003032977,18121405,XBTUSD,Buy,100,3266.5,ZeroPlusTick,dac4a6b9-5832-a9ec-9101-0a8a24319ac3,253547,172
2018-12-14 05:00:06.877,181219003032977,18121405,XBTUSD,Sell,100,3266,MinusTick,9a954e2b-bf03-55b3-c78e-4a7637098389,253647,173
2018-12-14 05:00:06.983,181219003032977,18121405,XBTUSD,Buy,9,3266.5,ZeroPlusTick,a4c12ce3-ad7b-23f1-3f29-8017a83f872b,253656,174
2018-12-14 05:00:07.041,181219003032977,18121405,XBTUSD,Buy,60,3267,ZeroPlusTick,c307c76e-7adc-29d8-4144-4ef7de56edc8,253716,175
2018-12-14 05:00:07.067,181219003032977,18121405,XBTUSD,Buy,20,3267,ZeroPlusTick,6adac97f-f06b-739e-fd96-40f5b57aa1f0,253736,176
2018-12-14 05:00:07.139,181219003032977,18121405,XBTUSD,Buy,56,3267,ZeroPlusTick,d2cef58d-5853-8d22-4e54-e9cb44c30ec6,253792,177
2018-12-14 05:00:07.139,181219003032977,18121405,XBTUSD,Buy,70,3267,ZeroPlusTick,9f301768-f7dc-e1ab-8aa4-004ad063f5ba,253862,178
2018-12-14 05:00:07.139,181219003032977,18121405,XBTUSD,Buy,21,3267,ZeroPlusTick,27cd7dc8-30fd-3def-5877-1de10aa1d92b,253883,179
2018-12-14 05:00:07.212,181219003032977,18121405,XBTUSD,Buy,8,3267,ZeroPlusTick,265f1fc1-6621-c9cf-026e-61b6ccf5ffd2,253891,180
2018-12-14 05:00:08.031,181219003032977,18121405,XBTUSD,Sell,3343,3266.5,ZeroMinusTick,4f33d040-a6e6-4197-f785-38be89a64ada,257234,181
2018-12-14 05:00:08.215,181219003032977,18121405,XBTUSD,Sell,2,3266.5,ZeroMinusTick,d5a83748-310f-f5f5-af53-39dadc041f1c,257236,182
2018-12-14 05:00:09.746,181219003032977,18121405,XBTUSD,Buy,1000,3267,ZeroPlusTick,0c23e5d7-eb3e-d485-10f5-bd9d4706034e,258236,183
2018-12-14 05:00:11.383,181219003032977,18121405,XBTUSD,Sell,2527,3266.5,ZeroMinusTick,633841ed-2eb9-0835-dc81-1ec69cef3840,260763,184
2018-12-14 05:00:14.487,181219003032977,18121405,XBTUSD,Buy,425,3267,ZeroPlusTick,b854f5d3-6d0b-abe2-5577-b39fb38b48b0,261188,185
2018-12-14 05:00:14.487,181219003032977,18121405,XBTUSD,Buy,1000,3267,ZeroPlusTick,7068f737-565c-0940-8f7b-43730cd09a1a,262188,186
2018-12-14 05:00:14.961,181219003032977,18121405,XBTUSD,Sell,1332,3266.5,ZeroMinusTick,feebd266-7449-98cf-11ed-58df7ccf3290,263520,187
2018-12-14 05:00:15.154,181219003032977,18121405,XBTUSD,Sell,388,3266.5,MinusTick,30c9b19a-400d-1b1e-42db-56e043944174,263908,188
2018-12-14 05:00:15.708,181219003032977,18121405,XBTUSD,Buy,20,3267,PlusTick,45b7693d-5c63-737a-1667-cf0b2a56fa8c,263928,189
2018-12-14 05:00:16.574,181219003032977,18121405,XBTUSD,Sell,100,3266.5,MinusTick,5a5cf642-a27d-4328-fda7-415991cf5f42,264028,190
2018-12-14 05:00:16.645,181219003032977,18121405,XBTUSD,Buy,2,3267,ZeroPlusTick,cb39426b-bba0-436c-4f6c-fc53d59e6e6f,264030,191
2018-12-14 05:00:03.736,181219003032977,18121405,XBTUSD,Buy,346,3265,ZeroPlusTick,eab8bfa8-9efc-29d8-2958-0118320859e2,264376,192
2018-12-14 05:00:03.981,181219003032977,18121405,XBTUSD,Buy,125,3265,ZeroPlusTick,aa92ab9f-4d86-02eb-582e-e3dd63b0ac36,264501,193
2018-12-14 05:00:04.415,181219003032977,18121405,XBTUSD,Buy,1000,3265,ZeroPlusTick,4ae5ab30-f0f3-0461-f919-1826d0769256,265501,194
2018-12-14 05:00:04.644,181219003032977,18121405,XBTUSD,Buy,2,3265,ZeroPlusTick,9181be65-a53e-b3c0-26d5-cff214119a73,265503,195
2018-12-14 05:00:04.644,181219003032977,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,4892d4ca-6580-97ca-bde5-597a539cc9b0,265603,196
2018-12-14 05:00:04.644,181219003032977,18121405,XBTUSD,Buy,100,3265.5,ZeroPlusTick,041bc204-a996-b686-3b52-55a3d1fdda19,265703,197
2018-12-14 05:00:04.644,181219003032977,18121405,XBTUSD,Buy,525,3265.5,ZeroPlusTick,8e1410f2-ad61-3571-b5d9-49c763a1cd0c,266228,198
2018-12-14 05:00:04.868,181219003032977,18121405,XBTUSD,Buy,30,3265.5,ZeroPlusTick,c938c2a6-12e4-47f4-3841-307f24f07cb4,266258,199
2018-12-14 05:00:05.164,181219003032977,18121405,XBTUSD,Buy,733,3265.5,ZeroPlusTick,adad7949-10b1-2c57-b3e4-7eaa919adafe,266991,200
2018-12-14 05:00:05.164,181219003032977,18121405,XBTUSD,Buy,352,3266,ZeroPlusTick,238dc5f6-6bc5-fe12-331a-62352958e90f,267343,201
2018-12-14 05:00:05.164,181219003032977,18121405,XBTUSD,Buy,100,3266,ZeroPlusTick,c2fb3106-6ffc-0c75-d581-6ac5e51580da,267443,202
2018-12-14 05:00:05.240,181219003032977,18121405,XBTUSD,Buy,200,3266,ZeroPlusTick,dffb78ad-60bf-291a-2d53-ac2ca0804e21,267643,203
2018-12-14 05:00:05.425,181219003032977,18121405,XBTUSD,Buy,3496,3266,ZeroPlusTick,2f39fcfb-96bf-a87e-94f2-0d01de7ac805,271139,204
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,23961,3266,PlusTick,cea6a705-728a-47bb-709d-4fc306f90bf5,295100,205
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,5000,3266,ZeroPlusTick,24099260-8dc3-90e0-92ac-8951550fdeff,300100,206
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,1,3266.5,ZeroPlusTick,90a614d5-f686-57df-9f9e-e102c130463c,300101,207
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,10,3266.5,ZeroPlusTick,c834ac96-856d-0fa5-0fa6-2578c41c4974,300111,208
2018-12-14 05:00:06.296,181219003032977,18121405,XBTUSD,Buy,1663,3266.5,ZeroPlusTick,351bd382-6b37-aec8-e99a-2a79082e6ec3,301774,209
2018-12-14 05:00:06.339,181219003032977,18121405,XBTUSD,Buy,25,3266.5,PlusTick,95799f58-4fcd-09e7-14e4-ae04a3f6b24d,301799,210
2018-12-14 05:00:06.370,181219003032977,18121405,XBTUSD,Buy,7696,3266.5,ZeroPlusTick,c284f860-299d-75d2-4677-b0580a95e8d6,309495,211
2018-12-14 05:00:06.983,181219003032977,18121405,XBTUSD,Buy,100,3266.5,ZeroPlusTick,57766581-69d7-d238-5027-20b72a642d3c,309595,212
2018-12-14 05:00:07.041,181219003032977,18121405,XBTUSD,Buy,500,3266.5,MinusTick,6c360dbe-88b6-c7b0-7249-d4dcc251ac36,310095,213
2018-12-14 05:00:07.067,181219003032977,18121405,XBTUSD,Buy,70,3267,ZeroPlusTick,080061cc-3454-86eb-4288-406dc0b71c54,310165,214
2018-12-14 05:00:07.139,181219003032977,18121405,XBTUSD,Buy,500,3267,ZeroPlusTick,f49ba003-3576-70e6-6599-fb8507aef0a5,310665,215
2018-12-14 05:00:07.139,181219003032977,18121405,XBTUSD,Buy,127,3267,ZeroPlusTick,61680f03-1453-88fe-eb8a-81e741c27d13,310792,216
2018-12-14 05:00:07.139,181219003032977,18121405,XBTUSD,Buy,35,3267,ZeroPlusTick,4e504c1e-c482-e23d-4e8b-c9924a005967,310827,217
2018-12-14 05:00:08.884,181219003032977,18121405,XBTUSD,Sell,25,3266.5,ZeroMinusTick,abbcb23f-a9bf-9e42-a14e-bc56f4ccb078,310852,218
2018-12-14 05:00:09.746,181219003032977,18121405,XBTUSD,Buy,180,3267,ZeroPlusTick,2721aa3d-1c30-d329-dbb9-54faa6030b04,311032,219
2018-12-14 05:00:09.746,181219003032977,18121405,XBTUSD,Buy,1000,3267,ZeroPlusTick,99539028-2f37-1e28-a62f-306b0857510d,312032,220
2018-12-14 05:00:11.383,181219003032977,18121405,XBTUSD,Sell,5000,3266.5,ZeroMinusTick,a1f2ac28-770a-f5fb-d411-6e3e208d3f09,317032,221
2018-12-14 05:00:14.487,181219003032977,18121405,XBTUSD,Buy,100,3267,ZeroPlusTick,5f490ae6-be15-7b18-87d3-37bc280a5e30,317132,222
2018-12-14 05:00:15.611,181219003032977,18121405,XBTUSD,Sell,2132,3266.5,ZeroMinusTick,d0886ecd-c5c7-0265-2371-b401ce23cf2b,319264,223
2018-12-14 05:00:16.645,181219003032977,18121405,XBTUSD,Buy,11,3267,ZeroPlusTick,70d49874-091b-03bc-2923-000f3d3a0f91,319275,224
2018-12-14 05:00:18.119,181219003032977,18121405,XBTUSD,Buy,9342,3267,ZeroPlusTick,85fc2a9f-f78b-dc77-8b8c-0543e113aa90,328617,225
2018-12-14 05:00:19.437,181219003032977,18121405,XBTUSD,Sell,283,3266.5,MinusTick,6e2c3b15-af20-1534-e41c-97383a685043,328900,226
2018-12-14 05:00:19.988,181219003032977,18121405,XBTUSD,Buy,4994,3267,PlusTick,46b8a89d-ebca-7798-0cde-bed17be3ef3c,333894,227
2018-12-14 05:00:04.415,181219003032977,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,c2879bc2-62b3-4e11-e9ff-c56614e09000,333994,228
2018-12-14 05:00:04.644,181219003032977,18121405,XBTUSD,Buy,2000,3265,ZeroPlusTick,25f779cd-dc5b-22d3-a120-da2c8b51847c,335994,229
2018-12-14 05:00:04.644,181219003032977,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,86d96f47-0fa8-2cf5-6eda-57778884fc6c,336094,230
2018-12-14 05:00:04.644,181219003032977,18121405,XBTUSD,Buy,1,3265,ZeroPlusTick,647840f5-66fa-6e00-f044-7797c66f0d10,336095,231
2018-12-14 05:00:04.644,181219003032977,18121405,XBTUSD,Buy,2,3265.5,ZeroPlusTick,172adaa3-ea77-674b-af80-ad399f317e22,336097,232
2018-12-14 05:00:04.868,181219003032977,18121405,XBTUSD,Buy,128,3265.5,ZeroPlusTick,58b3e065-4024-ee11-4205-167495ba2307,336225,233
2018-12-14 05:00:05.164,181219003032977,18121405,XBTUSD,Buy,163,3265.5,ZeroPlusTick,23d9f64e-939b-0ec6-930b-4848abfa4195,336388,234
2018-12-14 05:00:05.164,181219003032977,18121405,XBTUSD,Buy,90,3266,ZeroPlusTick,55739c7d-2b62-62ac-1d8f-0d1b06c293c9,336478,235
2018-12-14 05:00:05.164,181219003032977,18121405,XBTUSD,Buy,7139,3266,ZeroPlusTick,cbf48f69-3f05-eb0e-ec20-ef8931d3710b,343617,236
2018-12-14 05:00:05.240,181219003032977,18121405,XBTUSD,Buy,1000,3266,ZeroPlusTick,df2b9ae4-36be-c9e6-ec40-6539fe059ddc,344617,237
2018-12-14 05:00:05.441,181219003032977,18121405,XBTUSD,Buy,401,3266,ZeroPlusTick,78b594f3-0893-8a7d-5754-01a7924d3a56,345018,238
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,500,3266,ZeroPlusTick,1bd52835-6326-2860-784b-640e0b70425d,345518,239
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,2,3266,ZeroPlusTick,45dcf8ea-0ed4-9853-df54-e44deeb9ac61,345520,240
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,1370,3266.5,ZeroPlusTick,2307827b-45fe-312d-8555-c55e665d4bc8,346890,241
2018-12-14 05:00:05.892,181219003032977,18121405,XBTUSD,Buy,1,3266.5,ZeroPlusTick,6d6ed0fb-148a-2f4f-94bc-53782c8cb636,346891,242
2018-12-14 05:00:06.296,181219003032977,18121405,XBTUSD,Buy,5000,3266.5,ZeroPlusTick,0cbd774c-6468-0dbb-2c2b-77336ca25375,351891,243
2018-12-14 05:00:06.296,181219003032978,18121405,XBTUSD,Buy,2300,3266.5,ZeroPlusTick,86a825f1-1391-3d44-39b6-0dd5a8afd3d8,354191,244
2018-12-14 05:00:06.370,181219003032978,18121405,XBTUSD,Buy,1458,3266.5,ZeroPlusTick,390d5a92-1beb-5be2-11de-e159e24bf9ec,355649,245
2018-12-14 05:00:06.983,181219003032978,18121405,XBTUSD,Buy,10,3266.5,ZeroPlusTick,ecd3c265-42dd-84fe-d46a-8add05972c0d,355659,246
2018-12-14 05:00:06.983,181219003032978,18121405,XBTUSD,Buy,200,3267,ZeroPlusTick,9719511a-685a-e983-87b7-6939045d7ae6,355859,247
2018-12-14 05:00:07.067,181219003032978,18121405,XBTUSD,Buy,500,3267,ZeroPlusTick,90eaea2d-b1da-c3eb-bcfd-e17cd0ee474d,356359,248
2018-12-14 05:00:07.067,181219003032978,18121405,XBTUSD,Buy,3871,3267,ZeroPlusTick,326d3ad1-b400-7389-3e8e-31869167a2e7,360230,249
2018-12-14 05:00:07.139,181219003032978,18121405,XBTUSD,Buy,1000,3267,ZeroPlusTick,153367e6-89ce-81c8-d70e-e14eeaa5645b,361230,250
2018-12-14 05:00:07.139,181219003032978,18121405,XBTUSD,Buy,3200,3267,ZeroPlusTick,89bbf272-ba49-549e-a219-4b71e0621301,364430,251
2018-12-14 05:00:07.139,181219003032978,18121405,XBTUSD,Buy,500,3267,ZeroPlusTick,0aa252a4-817f-308d-d14a-614555aa6e54,364930,252
2018-12-14 05:00:07.139,181219003032978,18121405,XBTUSD,Buy,21,3267,ZeroPlusTick,e72ffe8a-6b4e-eafa-98d0-61d809d553dd,364951,253
2018-12-14 05:00:08.031,181219003032978,18121405,XBTUSD,Sell,2370,3266.5,ZeroMinusTick,3110f001-abb9-ce49-e2cb-96269eb5285d,367321,254
2018-12-14 05:00:08.422,181219003032978,18121405,XBTUSD,Sell,2355,3266.5,ZeroMinusTick,ade76b66-f5ea-35bd-31aa-83a4d8d57694,369676,255
2018-12-14 05:00:09.746,181219003032978,18121405,XBTUSD,Buy,1000,3267,ZeroPlusTick,7fa33608-69d3-28ea-b7f3-098f406dc73e,370676,256
2018-12-14 05:00:11.383,181219003032978,18121405,XBTUSD,Sell,5000,3266.5,ZeroMinusTick,e5de0f5e-526c-5e09-d882-9dec4011ad61,375676,257
2018-12-14 05:00:14.487,181219003032978,18121405,XBTUSD,Buy,100,3267,ZeroPlusTick,2a173818-43bf-34d1-4c1d-fd1b4824c840,375776,258
2018-12-14 05:00:14.487,181219003032978,18121405,XBTUSD,Buy,25,3267,ZeroPlusTick,af6d2fca-d459-486c-6028-955bacf6329d,375801,259
2018-12-14 05:00:15.004,181219003032978,18121405,XBTUSD,Sell,5000,3266.5,ZeroMinusTick,403ebee5-3b29-1288-8915-fb70233cb5d3,380801,260
2018-12-14 05:00:15.293,181219003032978,18121405,XBTUSD,Buy,1000,3267,PlusTick,77abad5d-6330-3402-0860-2c5cca3f4a8f,381801,261
2018-12-14 05:00:16.025,181219003032978,18121405,XBTUSD,Buy,250,3267,PlusTick,d720a14a-462a-af64-e562-e0e52c91ab81,382051,262
2018-12-14 05:00:16.645,181219003032978,18121405,XBTUSD,Buy,20,3267,ZeroPlusTick,403633cd-809f-dc1d-e6e6-fd72ae379d8a,382071,263
2018-12-14 05:00:16.645,181219003032978,18121405,XBTUSD,Buy,564,3267,ZeroPlusTick,0f1dd864-2a40-6359-1b91-7e920fcc1a28,382635,264
2018-12-14 05:00:17.294,181219003032978,18121405,XBTUSD,Buy,128,3267,ZeroPlusTick,ee809c6d-bda0-2326-790c-3092f627330b,382763,265
2018-12-14 05:00:03.705,181219003032978,18121405,XBTUSD,Buy,4000,3265,ZeroPlusTick,7d4c2b44-0a50-0c52-22d4-608d9baca82a,386763,266
2018-12-14 05:00:03.736,181219003032978,18121405,XBTUSD,Buy,1000,3265,ZeroPlusTick,1c189649-e35a-26d4-8f7f-188da60f84d6,387763,267
2018-12-14 05:00:04.644,181219003032978,18121405,XBTUSD,Buy,1,3265,ZeroPlusTick,c165524b-99b0-ca2f-c221-576421c9a432,387764,268
2018-12-14 05:00:04.644,181219003032978,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,c8f54968-8ab4-ff31-a16a-6b2ce6891784,387864,269
2018-12-14 05:00:04.644,181219003032978,18121405,XBTUSD,Buy,37,3265,ZeroPlusTick,694b16c3-7b61-eb69-262d-6f0fa69a4700,387901,270
2018-12-14 05:00:04.644,181219003032978,18121405,XBTUSD,Buy,150,3265.5,ZeroPlusTick,aa95217e-7a41-514c-3bfb-5f246bb60486,388051,271
2018-12-14 05:00:04.868,181219003032978,18121405,XBTUSD,Buy,1000,3265.5,ZeroPlusTick,4795ee0f-9854-396a-8028-5daa3cbf106c,389051,272
2018-12-14 05:00:05.164,181219003032978,18121405,XBTUSD,Buy,15,3265.5,ZeroPlusTick,39138ff1-53a5-f60c-3761-2a3998988a19,389066,273
2018-12-14 05:00:05.164,181219003032978,18121405,XBTUSD,Buy,30,3266,PlusTick,56df5cd4-4c8e-1d62-177d-b0054588898c,389096,274
2018-12-14 05:00:05.164,181219003032978,18121405,XBTUSD,Buy,487,3266,ZeroPlusTick,9179c62d-1cc4-f94c-2312-f3bbcd7216f2,389583,275
2018-12-14 05:00:05.164,181219003032978,18121405,XBTUSD,Buy,20,3266,ZeroPlusTick,b27f2c83-2ac8-6005-322c-5f7e9ab2ff47,389603,276
2018-12-14 05:00:05.425,181219003032978,18121405,XBTUSD,Buy,2,3266,ZeroPlusTick,6d555f37-e2c4-504f-166a-0ca7f360a970,389605,277
2018-12-14 05:00:05.577,181219003032978,18121405,XBTUSD,Buy,4000,3266,ZeroPlusTick,a8400b3a-c756-b97a-f299-9f86755f71ec,393605,278
2018-12-14 05:00:05.892,181219003032978,18121405,XBTUSD,Buy,10,3266,ZeroPlusTick,44c49d38-4d11-17c1-f8ab-5e4240927a85,393615,279
2018-12-14 05:00:05.892,181219003032978,18121405,XBTUSD,Buy,9,3266,ZeroPlusTick,0add438d-fbf1-fef3-257d-dd42067c4846,393624,280
2018-12-14 05:00:05.892,181219003032978,18121405,XBTUSD,Buy,70,3266.5,ZeroPlusTick,eed6f2e2-f045-22c3-08b6-f7a8b52562ab,393694,281
2018-12-14 05:00:05.892,181219003032978,18121405,XBTUSD,Buy,837,3266.5,ZeroPlusTick,4773d5ab-3ab6-02ce-c9ed-c0ffdc76f559,394531,282
2018-12-14 05:00:06.296,181219003032978,18121405,XBTUSD,Buy,278,3266.5,ZeroPlusTick,57432e16-dffd-152b-2e62-20881a886ded,394809,283
2018-12-14 05:00:06.339,181219003032978,18121405,XBTUSD,Buy,83,3266.5,ZeroPlusTick,129a7b5e-4d1c-3cf7-6110-e75c16ac3696,394892,284
2018-12-14 05:00:06.828,181219003032978,18121405,XBTUSD,Buy,15,3266.5,ZeroPlusTick,56b17483-7602-4f8d-9539-8eaf3dbdf430,394907,285
2018-12-14 05:00:06.983,181219003032978,18121405,XBTUSD,Buy,22,3266.5,ZeroPlusTick,872ad877-8977-c718-7edc-3a5d347cc4ea,394929,286
2018-12-14 05:00:06.983,181219003032978,18121405,XBTUSD,Buy,1362,3267,ZeroPlusTick,5df81497-2c33-6995-f749-4aad3eb5a207,396291,287
2018-12-14 05:00:07.067,181219003032978,18121405,XBTUSD,Buy,2,3267,ZeroPlusTick,d0b41ea4-3396-0180-9913-fd6c111ffa4b,396293,288
2018-12-14 05:00:07.067,181219003032978,18121405,XBTUSD,Buy,700,3267,ZeroPlusTick,04cfdb9a-14d6-31c5-1b97-73c83cd56756,396993,289
2018-12-14 05:00:07.139,181219003032978,18121405,XBTUSD,Buy,100,3267,ZeroPlusTick,ef4799db-89e9-fb95-9184-d32f745326a2,397093,290
2018-12-14 05:00:07.139,181219003032978,18121405,XBTUSD,Buy,60,3267,ZeroPlusTick,2ab8eb66-7e42-229e-f56d-0036d36c347f,397153,291
2018-12-14 05:00:07.139,181219003032978,18121405,XBTUSD,Buy,5000,3267,ZeroPlusTick,abe3f4d9-d216-a4ca-28cc-36d8c4c27580,402153,292
2018-12-14 05:00:07.139,181219003032978,18121405,XBTUSD,Buy,500,3267,ZeroPlusTick,7f426b2a-f48f-a005-83c6-8e6679026af3,402653,293
2018-12-14 05:00:08.031,181219003032978,18121405,XBTUSD,Sell,1540,3266.5,ZeroMinusTick,6421c6cc-1a07-a0e9-4c5d-2346b3f125f8,404193,294
2018-12-14 05:00:08.422,181219003032978,18121405,XBTUSD,Sell,1588,3266.5,ZeroMinusTick,30c3c5a8-3d27-3d55-ac26-39a587287604,405781,295
2018-12-14 05:00:09.417,181219003032978,18121405,XBTUSD,Buy,1000,3267,PlusTick,32c968e3-5ca2-4fd1-021c-aec93879700e,406781,296
2018-12-14 05:00:09.746,181219003032978,18121405,XBTUSD,Buy,1000,3267,ZeroPlusTick,26ab49a6-871f-c0cd-32f3-8dc148b4e526,407781,297
2018-12-14 05:00:10.199,181219003032978,18121405,XBTUSD,Buy,2400,3267,ZeroPlusTick,e9323ac0-0db9-f2b7-0b70-b1fe43385c6e,410181,298
2018-12-14 05:00:11.395,181219003032978,18121405,XBTUSD,Buy,6634,3267,ZeroPlusTick,6dd5838c-b996-ea68-6eea-3df7c57f33f3,416815,299
2018-12-14 05:00:14.487,181219003032978,18121405,XBTUSD,Buy,100,3267,ZeroPlusTick,3d9cc016-fe95-8959-497e-06d60296f75a,416915,300
2018-12-14 05:00:14.487,181219003032978,18121405,XBTUSD,Buy,163,3267,ZeroPlusTick,9f3ad3b0-4ee6-90b1-795c-cf37113b11b8,417078,301
2018-12-14 05:00:15.521,181219003032978,18121405,XBTUSD,Sell,17132,3266.5,ZeroMinusTick,e924046a-9f3f-6713-d365-0d21699547e9,434210,302
2018-12-14 05:00:16.645,181219003032978,18121405,XBTUSD,Buy,963,3267,ZeroPlusTick,4ac31e11-4760-7872-d3b5-e07c619e7278,435173,303
2018-12-14 05:00:16.645,181219003032978,18121405,XBTUSD,Buy,2,3267,ZeroPlusTick,4a10a9ee-dc57-d66b-39a1-6721f10f14e0,435175,304
2018-12-14 05:00:17.294,181219003032978,18121405,XBTUSD,Buy,1844,3267,ZeroPlusTick,be03a62f-4857-7253-87f7-a374285cedb5,437019,305
2018-12-14 05:00:18.119,181219003032978,18121405,XBTUSD,Buy,656,3267,ZeroPlusTick,be9ce3a1-870d-2226-3d4f-441fc7746728,437675,306
2018-12-14 05:00:19.980,181219003032978,18121405,XBTUSD,Sell,408,3266.5,ZeroMinusTick,49a857ab-a4a4-0699-7879-1d84b8f237d6,438083,307
2018-12-14 05:00:20.139,181219003032978,18121405,XBTUSD,Sell,3530,3266.5,ZeroMinusTick,3f431294-6469-6232-b859-b91d72764d5d,441613,308
2018-12-14 05:00:20.397,181219003032978,18121405,XBTUSD,Buy,18,3267,ZeroPlusTick,aaa7cf02-490c-29bc-ddfa-663e6fd6fa61,441631,309
2018-12-14 05:00:04.415,181219003032978,18121405,XBTUSD,Buy,30,3265,ZeroPlusTick,89c40975-5b1e-0211-6b94-d75bc6abc7a4,441661,310
2018-12-14 05:00:04.644,181219003032978,18121405,XBTUSD,Buy,10,3265,ZeroPlusTick,6686716b-45fa-96e7-7938-21998d002ce1,441671,311
2018-12-14 05:00:04.644,181219003032978,18121405,XBTUSD,Buy,100,3265,ZeroPlusTick,7ed6aeb6-c69f-d80a-c94c-a559b220cb9a,441771,312
2018-12-14 05:00:04.644,181219003032978,18121405,XBTUSD,Buy,3,3265,ZeroPlusTick,cf24c63a-6339-4484-0c0b-0ba183cb1f88,441774,313
2018-12-14 05:00:04.644,181219003032978,18121405,XBTUSD,Buy,30,3265.5,ZeroPlusTick,081f3726-21f0-04b0-d518-32878442ccf6,441804,314
2018-12-14 05:00:04.868,181219003032978,18121405,XBTUSD,Buy,200,3265.5,ZeroPlusTick,010ed7de-8fd9-355a-881a-714d41b63c86,442004,315
2018-12-14 05:00:05.164,181219003032978,18121405,XBTUSD,Buy,569,3265.5,PlusTick,7f115872-5b42-b68e-3ea3-262999091791,442573,316
2018-12-14 05:00:05.164,181219003032978,18121405,XBTUSD,Buy,10,3265.5,ZeroPlusTick,9d1a6ff0-e983-b861-1ff6-191cea8761cd,442583,317
2018-12-14 05:00:05.164,181219003032978,18121405,XBTUSD,Buy,1700,3266,ZeroPlusTick,2e6d8d6c-aae7-8a47-1cff-d63460a02134,444283,318
2018-12-14 05:00:05.240,181219003032978,18121405,XBTUSD,Buy,200,3266,ZeroPlusTick,3565c5ec-3520-3f69-5caa-6720986d9e75,444483,319
2018-12-14 05:00:05.441,181219003032978,18121405,XBTUSD,Buy,60,3266,ZeroPlusTick,ca40ff5b-6e90-3b5c-2b48-18381b77dfb5,444543,320
2018-12-14 05:00:05.892,181219003032978,18121405,XBTUSD,Buy,100,3266,ZeroPlusTick,2a1a3068-e6c7-4bf0-0f63-88f997455460,444643,321
2018-12-14 05:00:05.892,181219003032978,18121405,XBTUSD,Buy,23,3266,ZeroPlusTick,af457cfb-c1d3-f41c-7305-f1ad19602ef8,444666,322
2018-12-14 05:00:05.892,181219003032978,18121405,XBTUSD,Buy,48,3266.5,ZeroPlusTick,5d2b388c-b714-f473-198f-2d1e8093def1,444714,323
2018-12-14 05:00:05.892,181219003032978,18121405,XBTUSD,Buy,200,3266.5,ZeroPlusTick,8b098614-f023-d3e9-9fdd-1ea38ec5344b,444914,324
2018-12-14 05:00:06.296,181219003032978,18121405,XBTUSD,Buy,694,3266.5,ZeroPlusTick,9b5513ec-0c4f-f9c5-4313-4cc8a66cd956,445608,325
2018-12-14 05:00:06.339,181219003032978,18121405,XBTUSD,Buy,2091,3266.5,ZeroPlusTick,256b3bbc-5aa5-c468-8d65-92a27a77fb08,447699,326
2018-12-14 05:00:06.370,181219003032978,18121405,XBTUSD,Buy,3000,3266.5,ZeroPlusTick,54b928ac-7f20-c961-9714-8e8c1dc267bd,450699,327
2018-12-14 05:00:06.983,181219003032978,18121405,XBTUSD,Buy,21,3266.5,ZeroPlusTick,e7ac05a4-aa5b-7b1d-9d50-f9a33d38c261,450720,328
2018-12-14 05:00:06.983,181219003032978,18121405,XBTUSD,Buy,42,3267,ZeroPlusTick,a85b6c48-0cae-4ff6-ecc4-419f8d419a6c,450762,329
2018-12-14 05:00:07.067,181219003032978,18121405,XBTUSD,Buy,783,3267,ZeroPlusTick,b0c691e8-9778-101f-c22f-c140bf19af30,451545,330
2018-12-14 05:00:07.067,181219003032978,18121405,XBTUSD,Buy,900,3267,ZeroPlusTick,a2842053-37ea-0d1f-9d5f-393b640fe56b,452445,331
2018-12-14 05:00:07.139,181219003032978,18121405,XBTUSD,Buy,100,3267,ZeroPlusTick,735b2ea4-e53f-ec9b-aeae-6910ec3b0623,452545,332
